GEN,HQMC,HQDC,LQMC,LQMC,FI,FD,
1,165,189,45,41,400,267,
2,237,397,25,23,647,357,
3,225,492,9,7,717,362,
4,197,556,0,0,765,360,
5,167,559,0,0,760,340,
6,157,571,0,0,795,315,
7,137,625,0,0,852,327,
8,127,607,0,0,840,300,
9,105,613,0,0,857,270,
10,92,643,0,0,902,262,
