GEN,HQMC,HQDC,LQMC,LQDC,FI,FD,
1,167,178,48,39,382,270,
2,255,396,23,27,650,377,
3,240,463,6,10,695,355,
4,222,535,0,0,757,357,
5,175,567,0,0,780,340,
6,157,579,0,0,792,330,
7,122,601,0,0,827,297,
8,100,628,0,0,850,297,
9,80,645,0,0,882,272,
10,62,657,0,0,900,257,
